date,views_14d,unique_visitors_14d,clones_14d,unique_cloners_14d,stars,forks
2026-09-02,59,1,35,15,0,0
2026-09-03,59,1,35,15,0,0
2026-09-07,153,4,89,35,1,1
2026-09-14,250,14,306,110,1,1
2026-09-21,1198,526,468,156,34,8
